Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2020-08-05,11.23470306,29.06864738,49.78840256,85.30999756,36.90185165,202.3980865,114.75,83.95863342,109.6500015,199.7079468,42.49000168,449.5100098,87.14800262,708.7528687,131.1728058,16.80414391,86.78592682,22.34643936,60.96142197,42.55392838,52.86241531,326.0715332,52.35235596,131.2385712,0.005254434,0.00350184,-0.004873415,0.003174937,0.007200103,-0.001640955,-0.001826714,0.012847261,0.004672917,0.006106797,0.00425432,0.005795212,-0.005500338,0.00076892,-0.009248925,0.111184319,0.017854957,0.004158148,-0.004455032,-0.019103864,0.016077448,0.014577358,0.043818395,0.013243789
2020-08-06,11.28323174,29.03512383,47.49647903,86.70999908,35.78806305,205.6392822,110.3000031,83.47623444,110.5199966,204.783432,41.34999847,464.1099854,86.06600189,706.9853516,129.027832,16.33653259,86.93909454,22.43125343,60.75304413,42.94441223,53.3493042,322.8745422,52.21282959,131.1945953,0.004319533,-0.001153255,-0.046033281,0.016410756,-0.030182458,0.016013964,-0.03877993,-0.005745675,0.007934292,0.025414538,-0.026829917,0.032479756,-0.012415669,-0.002493841,-0.016352275,-0.027827143,0.001764891,0.003795418,-0.003418192,0.009176212,0.009210493,-0.009804569,-0.00266514,-0.000335083
2020-08-07,11.14785957,28.75020409,47.54524612,84.84999847,35.25069427,201.9608612,101.75,84.1224823,108.5299988,198.1409607,40.06000137,449.5700073,86.24199677,706.6640625,130.3509674,16.40617561,88.06510162,22.70885277,61.82068634,43.58191299,54.05672836,327.8740234,53.39889145,134.563736,-0.011997641,-0.009812933,0.001026752,-0.02145082,-0.015015308,-0.017887735,-0.077515891,0.007741699,-0.018005772,-0.032436566,-0.031197029,-0.031328733,0.002044883,-0.000454449,0.010254651,0.004263023,0.012951677,0.012375561,0.017573477,0.01484479,0.013260232,0.015484284,0.022715908,0.025680483
2020-08-10,11.1135149,28.8763485,47.93535995,82.23999786,34.53747177,197.9402466,97,85.78817749,107.1900024,194.3072357,36.99000168,443.2900085,87.73600006,698.6664429,130.0468445,16.79419327,89.86676788,22.94017982,60.93135834,43.88473892,55.583992,330.9689636,56.01520538,137.721756,-0.003080831,0.0043876,0.008205107,-0.030760173,-0.020232864,-0.01990789,-0.046683047,0.019800833,-0.012346783,-0.019348473,-0.076635037,-0.013968901,0.017323385,-0.011317428,-0.002333108,0.023650707,0.020458345,0.010186647,-0.014385605,0.006948431,0.02825298,0.009439419,0.04899566,0.023468582
2020-08-11,10.79997349,28.58260918,46.57971191,76.87999725,33.89263535,193.3113403,98.16000366,86.50725555,105.1800003,189.2120667,37.81000137,435.230011,84.27200317,676.7355347,124.614563,16.68475533,92.04678345,22.79367065,59.6746521,43.18348694,54.5602684,333.2646179,56.04136276,139.7362213,-0.028212624,-0.010172315,-0.028280752,-0.065175106,-0.018670632,-0.023385372,0.011958801,0.008382018,-0.018751769,-0.02622223,0.022168144,-0.018182222,-0.039482047,-0.031389669,-0.041771729,-0.006516416,0.024258306,-0.006386575,-0.02062495,-0.015979404,-0.018417598,0.006936162,0.000466969,0.014627067
2020-08-12,11.38750076,29.43030167,47.28192139,82.61000061,34.46908188,198.8337402,98.44999695,86.8804245,107.2799988,189.8329315,38.86000061,445.3599854,85.4260025,689.9636841,126.9239426,15.67988682,92.38008118,22.99415779,61.13543701,43.71739578,55.84199524,333.67276,56.06752014,137.5898285,0.054400807,0.029657631,0.015075436,0.074531784,0.017008017,0.028567387,0.002954292,0.00431373,0.019965758,0.003281318,0.02777041,0.02327499,0.013693745,0.019547,0.018532181,-0.060226745,0.00362096,0.008795737,0.024479153,0.012363727,0.023491945,0.001224679,0.000466751,-0.015360318
2020-08-13,11.3902359,29.05805588,44.99974823,81.83999634,33.90241623,198.3679657,100.8899994,87.28096008,108.6600037,192.3164368,38.84999847,450.019989,87.68399811,687.4019775,125.0337067,16.57531357,92.02623749,22.6394577,61.09459686,43.83692169,56.03757095,330.9518738,55.61505508,136.3055115,0.000240188,-0.012648385,-0.048267352,-0.009320957,-0.016439824,-0.002342533,0.02478418,0.004610194,0.01286358,0.013082584,-0.000257389,0.010463454,0.026432182,-0.003712814,-0.014892666,0.05710671,-0.003830303,-0.015425661,-0.000668027,0.002734058,0.003502305,-0.008154355,-0.008070003,-0.009334389
2020-08-14,11.51067829,28.91692543,44.47309113,81.30000305,32.79838181,198.5580902,101.25,86.25238037,108,190.6607819,38.5,447.6000061,87.14600372,680.163147,126.0034714,16.2171402,91.53630829,22.93246841,60.25680542,43.18384933,54.88486481,332.805481,55.9137764,137.6338043,0.010574179,-0.004856844,-0.011703557,-0.006598159,-0.032565066,0.000958444,0.003568249,-0.011784697,-0.006074026,-0.008609014,-0.00900897,-0.005377501,-0.006135605,-0.01053071,0.007756026,-0.021608844,-0.005323799,0.012942479,-0.01371302,-0.01489777,-0.020570238,0.005600836,0.005371231,0.009744968
2020-08-17,12.28011417,29.13744354,44.10248566,82.41999817,33.0035553,199.8697815,105.3399963,86.25238037,109.5199966,193.8933105,39.91999817,451.5799866,88.47399902,689.1514893,128.6333313,15.66993809,91.54538727,23.38742256,60.7917099,43.20803833,53.96518707,330.7138977,55.1493988,135.2235107,0.066845399,0.007625918,-0.008333252,0.013776077,0.006255598,0.006606083,0.040395026,0,0.014074043,0.016954345,0.036883069,0.008891824,0.01523874,0.01321498,0.020871329,-0.033742208,9.92E-05,0.019838865,0.00887708,0.00056014,-0.016756491,-0.006284702,-0.013670649,-0.017512366
2020-08-18,12.2042141,28.98925209,43.302742,81.66000366,32.61275101,201.0198975,107.0999985,85.59702301,109.1500015,201.0581207,40.06000137,463.5100098,87.51599884,704.7630005,128.5840302,15.42120934,91.3730011,23.13296127,60.80459976,42.77265549,53.83202362,331.8192139,54.56073761,134.6165161,-0.006180731,-0.005085946,-0.018133755,-0.009220996,-0.011841279,0.005754326,0.016707824,-0.007598137,-0.003378334,0.036952333,0.003507094,0.026418405,-0.010828042,0.022653236,-0.000383269,-0.015872989,-0.001883068,-0.010880262,0.000212033,-0.010076432,-0.002467581,0.003342213,-0.010673937,-0.004488825
2020-08-19,12.08253098,29.03954124,42.96139145,81.08999634,32.34895706,199.8003082,108.1500015,85.71537781,108.5299988,202.1422272,39.29000092,462.0100098,87.4260025,697.4724121,124.9022446,15.60029316,91.16434479,23.13296127,60.65207291,42.88552856,53.35761261,331.640625,54.15658188,134.1415253,-0.009970582,0.001734752,-0.007882885,-0.006980251,-0.008088675,-0.006067008,0.00980395,0.001382698,-0.005680282,0.005392005,-0.019221179,-0.003236176,-0.001028342,-0.010344738,-0.028633304,0.011612826,-0.002283566,0,-0.002508476,0.002638907,-0.008812803,-0.000538211,-0.007407446,-0.003528474
2020-08-20,12.0850153,29.00601387,41.92759705,82.76999664,32.0363121,204.4499054,112.4899979,84.52600861,111.2600021,206.4785461,40.31000137,478.480011,90.66799927,703.0254517,127.5074463,16.11765289,90.24795532,23.21006584,60.60266495,42.12762833,52.52534485,329.7956238,53.58550644,132.7779846,0.000205613,-0.001154542,-0.024063336,0.020717726,-0.009664762,0.023271221,0.040129415,-0.013875797,0.025154366,0.021451821,0.025960815,0.035648581,0.037082752,0.007961662,0.020857926,0.033163462,-0.01005206,0.003333104,-0.000814613,-0.017672634,-0.01559792,-0.005563255,-0.010544894,-0.010164941
2020-08-21,12.62501717,29.11098862,41.60574722,83.80999756,32.69092178,202.9636078,112.0199966,85.57813263,110.5699997,204.5272217,38.91999817,473.2200012,89.88400269,700.5712891,127.0225372,15.8291235,91.26413727,23.29488373,60.66711426,42.22438431,52.21740723,331.2325134,52.95290375,131.7839813,0.04468359,0.003619068,-0.007676324,0.012564951,0.020433366,-0.00726974,-0.00417816,0.012447341,-0.006201712,-0.009450495,-0.034482837,-0.010993165,-0.008646894,-0.003490859,-0.003802986,-0.017901452,0.011259889,0.003654358,0.001063473,0.002296735,-0.005862648,0.004356909,-0.011805481,-0.007486206
2020-08-24,12.66159344,29.46206284,42.67856979,83.08000183,33.92195511,203.6019287,111.2450027,86.62110901,111.2799988,205.4437408,38.09000015,476.2999878,89.62000275,691.8833008,125.6171646,16.41612434,93.34179688,23.39513016,60.71436691,42.61945724,53.00389862,335.8834534,54.36745453,134.8540344,0.002897126,0.012059852,0.025785442,-0.008710127,0.037656733,0.003145002,-0.006918353,0.012187417,0.006421263,0.00448116,-0.021325747,0.006508572,-0.002937118,-0.012401291,-0.011063963,0.037083598,0.022765345,0.004303367,0.000778884,0.009356511,0.015061862,0.014041315,0.026713375,0.023296102
2020-08-25,12.69120884,29.65083122,43.98545456,86.34999847,34.40068817,206.2507172,113.5699997,86.83152771,111.2600021,212.9239349,39.02999878,484.4299927,91.58599854,698.368042,127.1786957,16.833992,93.2873764,23.42597389,60.43081665,42.25663757,52.22987747,335.7133179,53.55036545,133.2442474,0.002338995,0.006407168,0.030621569,0.039359612,0.014112779,0.013009643,0.020899788,0.002429185,-0.000179697,0.036409939,0.024678357,0.017069085,0.02193702,0.009372594,0.012430873,0.025454709,-0.000583024,0.001318383,-0.004670233,-0.008513005,-0.014603098,-0.000506531,-0.015029011,-0.011937255
2020-08-26,12.71410275,29.96221161,43.84891129,86.01999664,34.79149628,210.7097473,117.1100006,87.64577484,112.6699982,268.3797302,39.90000153,528.4899902,97.54000092,700.4190674,126.5294495,16.6548996,92.90630341,23.33344269,59.93458557,41.70030975,50.91070557,336.2235107,53.3922081,132.3645477,0.001803918,0.010501574,-0.003104282,-0.003821677,0.011360473,0.021619465,0.031170212,0.009377321,0.012672982,0.260448856,0.022290617,0.090952249,0.065009963,0.002936883,-0.005104992,-0.010638737,-0.004084936,-0.003949941,-0.008211557,-0.013165454,-0.025257036,0.001519728,-0.002953432,-0.006602159
2020-08-27,12.57001877,29.91545868,43.51730347,83.80000305,35.08459091,215.8834229,117.1299973,87.32555389,109.3600006,272.3218994,39.72999954,510.3200073,96.11000061,707.2711182,126.3157425,16.66485214,92.62506866,23.47995186,60.2109375,42.08731461,51.43087769,335.8664246,53.50642395,134.0975189,-0.011332611,-0.001560396,-0.00756251,-0.025807878,0.008424318,0.024553565,0.000170751,-0.003653581,-0.029377808,0.014688774,-0.004260701,-0.034380941,-0.014660655,0.009782787,-0.00168899,0.000597575,-0.003027079,0.006278935,0.004610892,0.009280623,0.010217343,-0.00106205,0.002139186,0.013092412
2020-08-28,13.08712482,30.41648483,44.56087494,85.55000305,37.37081146,218.1034241,118.6399994,89.60361481,110.8600006,267.1773987,39.65000153,516.4400024,97.5739975,704.9152832,126.8006363,16.41612434,93.91339874,23.39513016,60.35559082,42.26470566,50.90240097,336.3510132,54.68374634,133.9479828,0.04113805,0.016748069,0.02398061,0.020883054,0.065163096,0.010283333,0.012891677,0.026086991,0.013716167,-0.018891249,-0.002013542,0.011992466,0.015232514,-0.00333088,0.003838744,-0.014925293,0.013909086,-0.003612516,0.002402443,0.004214834,-0.010275475,0.001442802,0.022003384,-0.00111513
2020-08-31,13.31282997,30.62202072,44.38531876,90.81999969,37.8886261,214.8829956,125.7300034,88.37767029,110.9100037,268.7049561,38.25999832,513.3900146,96.40399933,707.3874512,127.9183197,16.14749908,92.63412476,23.20235825,60.27355576,42.0711937,51.45585251,333.844574,53.59428406,131.3793488,0.017246351,0.006757385,-0.003939693,0.061601361,0.013856125,-0.014765603,0.059760654,-0.013681865,0.000451047,0.00571739,-0.035056826,-0.005905793,-0.011990881,0.003507043,0.008814494,-0.016363501,-0.013621847,-0.008239831,-0.001359196,-0.004578571,0.010872798,-0.007451856,-0.019922963,-0.019176355
2020-09-01,13.76138783,31.7149353,44.62913895,92.18000031,38.28921127,216.5408173,143.6900024,90.12508392,113.9800034,277.1805725,39.74000168,527.9500122,99.43800354,707.4053345,126.2007217,16.35643005,93.84081268,23.08669472,59.83311844,41.77288055,50.87326431,330.8933411,53.31314468,132.1182404,0.033693652,0.035690479,0.005493262,0.014974682,0.010572703,0.007714997,0.14284577,0.019772117,0.027680097,0.031542464,0.038682787,0.0283605,0.031471767,2.53E-05,-0.013427302,0.012938906,0.013026387,-0.00498499,-0.007307306,-0.007090675,-0.011322098,-0.00884014,-0.005245697,0.005624108
2020-09-02,14.28462029,33.07953644,46.64799118,90.22000122,40.24324036,220.7140961,142.0700073,92.0737915,117.0899963,272.6865234,39,533.7999878,99.93800354,716.1918335,127.3841324,16.55541229,95.7824173,23.51851082,62.23610687,42.9016571,51.83039093,340.5255737,54.4728775,135.3994293,0.03802178,0.043027082,0.045236191,-0.021262737,0.051033412,0.019272481,-0.011274237,0.021622255,0.027285426,-0.016213435,-0.018621078,0.011080548,0.005028259,0.012420742,0.00937721,0.012165383,0.020690407,0.018704111,0.040161511,0.027021755,0.018813941,0.029109781,0.021753225,0.024835246
2020-09-03,12.95936108,31.0577774,45.18505096,82.54000092,37.43920517,207.0415192,129.25,89.50298309,108.0599976,261.1755371,36.22999954,507.7999878,93.76799774,682.9085083,121.7627716,15.87887096,92.67949677,23.35657501,60.58012772,42.40982819,51.06884384,330.4484558,53.47127914,133.6576691,-0.092775249,-0.061118119,-0.031361269,-0.085125252,-0.069677172,-0.061947004,-0.090237254,-0.027921175,-0.077120156,-0.042213257,-0.071025653,-0.048707382,-0.061738334,-0.04647264,-0.044129207,-0.040865266,-0.032395513,-0.006885462,-0.026608013,-0.011464101,-0.014693061,-0.029592837,-0.018387102,-0.012863867
2020-09-04,12.56805801,32.01572418,45.33133698,82.01000214,36.50126648,204.1355286,125.1900024,90.34466553,105.8799973,251.0146942,34.77000046,491.9400024,90.06999969,673.710022,119.313736,16.01815605,93.06961823,23.2563324,59.87413788,42.15988922,50.30731201,329.3620605,53.74364853,133.4465332,-0.030194626,0.030844022,0.003237487,-0.006421114,-0.025052313,-0.014035787,-0.031411973,0.00940396,-0.020173981,-0.038904267,-0.040298071,-0.031232741,-0.039437741,-0.013469573,-0.020113173,0.008771725,0.004209361,-0.004291837,-0.011653819,-0.005893421,-0.014911867,-0.003287639,0.005093751,-0.001579676
2020-09-08,11.86161709,30.92105293,43.91717529,78.69000244,36.68690491,193.0926361,125.6299973,87.27981567,100.4400024,237.779007,32.93999863,462.1300049,88.62799835,663.7410889,118.5987473,16.26688576,91.16434479,23.21006584,60.00149918,42.61140442,49.55825806,325.2645569,52.05672836,129.2768707,-0.056209235,-0.034191675,-0.031196117,-0.040482863,0.005085808,-0.054095887,0.003514616,-0.033923971,-0.051378872,-0.052728735,-0.052631631,-0.060596815,-0.016009785,-0.014797068,-0.00599251,0.015527986,-0.020471487,-0.001989418,0.00212715,0.010709592,-0.014889564,-0.012440728,-0.03138827,-0.031245941
2020-09-09,12.6601572,31.75815964,44.03421021,81.91000366,38.54323196,201.3152313,128.1799927,89.70424652,104.3399963,246.8064575,34.00999832,479.4599915,91.63999939,674.8206787,121.2861176,16.76434898,93.05147552,23.18693161,60.96443939,42.61140442,50.33228302,329.5502319,52.34667969,128.581955,0.067321353,0.027072387,0.002664901,0.04092008,0.050599173,0.042583681,0.020297664,0.027777681,0.03882909,0.037965717,0.032483295,0.037500241,0.033984758,0.016692638,0.022659348,0.030581344,0.020700316,-0.000996733,0.016048603,0,0.015618486,0.013175967,0.005569911,-0.005375407
2020-09-10,12.25864887,31.49794769,43.7611351,78.98000336,37.62483597,195.6746979,129.3500061,88.56064606,102.2200012,244.2145386,33.58000183,476.2600098,90.59600067,665.3711548,119.683548,16.82404327,91.63609314,22.97873688,59.78559875,41.57130814,49.15460205,324.3063965,52.29396439,125.4238968,-0.031714324,-0.008193546,-0.006201431,-0.03577097,-0.023827685,-0.028018414,0.009127894,-0.012748566,-0.020318144,-0.010501828,-0.012643238,-0.006674137,-0.011392391,-0.014003015,-0.013213133,0.003560788,-0.015210746,-0.008978969,-0.019336529,-0.024408871,-0.023398123,-0.015912098,-0.001007042,-0.024560664
2020-09-11,12.11202812,31.72905922,44.95098495,76.33999634,37.86909485,194.3979645,126.2799988,89.50298309,101.5100021,239.5825653,34.16999817,471.3500061,89.18000031,669.7779541,119.658905,16.8638382,93.01519775,22.99415779,60.05332565,41.7325592,49.02143478,333.1517334,53.28678131,127.8694382,-0.011960596,0.007337352,0.027189648,-0.033426271,0.006491959,-0.006524775,-0.02373411,0.010640584,-0.006945794,-0.01896682,0.017569872,-0.010309502,-0.015629833,0.006623069,-0.000205901,0.00236536,0.015049797,0.000671095,0.004478117,0.003878903,-0.002709152,0.02727463,0.018985306,0.019498209
2020-09-14,12.81672668,31.9495697,47.81833649,77.90000153,38.31851959,195.7128143,128.5,91.10401917,103.2300034,243.0713043,34.83000183,485.9100037,91.61199951,677.1672974,119.4932709,17.45083809,93.61401367,22.80438423,60.86729431,42.61945724,49.58322525,336.8300781,54.44653702,129.7255096,0.058181715,0.006949796,0.063788403,0.020434965,0.01186785,0.006763702,0.017579991,0.017888075,0.016944155,0.01456174,0.019315297,0.030889991,0.02727068,0.011032527,-0.001384219,0.034808202,0.006437829,-0.008253121,0.013554098,0.021251945,0.011460098,0.011041049,0.021764417,0.014515364
2020-09-15,12.93496704,32.36504745,47.83783722,78.93000031,38.11334991,198.9236908,131.4499969,92.35740662,105.2300034,248.0383759,36.16999817,497.6700134,94.79199982,688.2827148,121.9779129,17.57022858,93.34179688,22.89100266,63.84241486,42.74039459,48.95068359,335.8034973,53.98086548,127.6758804,0.009225472,0.013004174,0.000407809,0.013222064,-0.005354322,0.016406061,0.022957175,0.013757762,0.019374212,0.020434627,0.038472474,0.024202033,0.034711613,0.016414581,0.020793154,0.006841533,-0.002907864,0.003798323,0.048878804,0.002837609,-0.01275717,-0.003047771,-0.008552822,-0.015799739
2020-09-16,12.46052074,32.37651443,48.9691658,76.66000366,37.20473099,195.3698425,131.1499939,93.19910431,102.5500031,246.9740143,35.90000153,476,91.20200348,687.2886353,124.5867615,17.49063683,94.71183014,23.08786774,60.52831268,42.96614838,50.28650284,338.3955383,55.28117752,129.1184998,-0.036679359,0.000354301,0.023649242,-0.028759618,-0.023839912,-0.017865385,-0.00228226,0.009113483,-0.025468025,-0.004291117,-0.007464657,-0.043542936,-0.037872356,-0.00144429,0.021387877,-0.004529921,0.014677597,0.008600107,-0.051910664,0.005281977,0.027289083,0.007718922,0.024088388,0.011299075
2020-09-17,12.4097414,32.27771759,49.72013092,76.55000305,37.82024002,193.3308716,128.5800018,92.48548889,101.1500015,240.9918671,36.09999847,474.2999878,90.76000214,676.8179932,121.5223694,17.31154823,95.2743454,22.72563553,60.34911346,43.1516037,50.36557007,338.7035217,55.18453979,127.1920471,-0.004075218,-0.003051497,0.015335469,-0.001434915,0.016543838,-0.010436467,-0.019595823,-0.007656891,-0.013651892,-0.024221768,0.005570945,-0.003571454,-0.004846399,-0.015234709,-0.02459645,-0.010239112,0.005939229,-0.015689288,-0.002960585,0.004316312,0.001572335,0.000910128,-0.001748113,-0.014920036
2020-09-18,12.13667488,31.73170662,49.48607254,74.93000031,37.6053009,190.9298553,131.4299927,90.19829559,99.76000214,239.2671661,37.09999847,467.5499878,90.61799622,673.6114502,119.9901733,17.52048302,93.81359863,22.3082962,59.78776932,42.57914734,49.9286232,338.0191345,54.78038025,125.7846146,-0.022004207,-0.016916034,-0.004707517,-0.021162674,-0.005683177,-0.012419208,0.022165117,-0.024730294,-0.013741961,-0.007156677,0.027700832,-0.014231499,-0.001564631,-0.004737674,-0.012608346,0.012069099,-0.015332005,-0.018364253,-0.009301614,-0.013266167,-0.008675507,-0.002020608,-0.007323782,-0.011065413
2020-09-21,12.46326065,31.31422424,47.93535995,77.94000244,37.49782181,192.9783173,138.1300049,88.1672287,102.0999985,241.5043182,38.95999908,475.6400146,92.37599945,667.7716064,117.4890137,16.8638382,88.35171509,21.47360229,59.63230896,42.75651932,48.5470314,324.7341003,52.73326874,121.6852722,0.026908999,-0.013156632,-0.031336344,0.040170854,-0.002858084,0.010728872,0.050977802,-0.022517797,0.023456258,0.009350017,0.050134789,0.01730302,0.019400156,-0.008669454,-0.020844704,-0.037478694,-0.058220595,-0.0374163,-0.002600203,0.004165701,-0.027671338,-0.03930261,-0.037369429,-0.032590173
2020-09-22,12.58323956,32.18656158,48.47177124,77.69999695,37.96679306,197.6279449,142.6799927,88.13066101,102.8300018,244.194809,39.86999893,486.7799988,94.11399841,671.7573853,118.772728,16.88373756,90.1027832,21.41060638,60.0338974,42.8290863,49.54161072,332.2706299,52.53118896,122.6705399,0.009626606,0.027857543,0.011190305,-0.003079362,0.012506627,0.024094042,0.032939895,-0.000414754,0.007149886,0.011140549,0.023357286,0.023421041,0.0188144,0.005968776,0.01092625,0.001180002,0.019819288,-0.002933644,0.00673441,0.001697215,0.020486923,0.02320831,-0.003832112,0.008096852
2020-09-23,12.07145977,31.29642296,48.61806488,74.73000336,36.70645142,191.1203613,138.6000061,85.96237183,99.72000122,232.5754242,39.97999954,470.3900146,92.09400177,654.4439697,115.2776947,16.64495468,89.62194061,20.52079582,59.00835419,42.35339355,47.64816666,327.839325,51.2484436,120.0843201,-0.040671544,-0.027655599,0.00301812,-0.038223857,-0.033195894,-0.032928459,-0.028595366,-0.02460312,-0.030244098,-0.04758244,0.002758982,-0.033670209,-0.021463296,-0.025773316,-0.029426227,-0.014142774,-0.005336601,-0.041559335,-0.017082736,-0.011106769,-0.038219267,-0.013336433,-0.024418738,-0.021082648
2020-09-24,12.29473972,31.37920189,48.2474556,75.81999969,37.02885056,193.5976105,133.8999939,86.1636734,102.1200027,234.1128387,38.52000046,467.6700134,92.02400208,657.1848145,116.9838104,16.55541229,90.41127777,20.86727142,59.92163467,42.77265549,48.60779953,324.007019,50.41377258,120.4273758,0.018496516,0.002644997,-0.007622872,0.014585793,0.008783174,0.012961723,-0.03391062,0.002341741,0.024067404,0.006610391,-0.036518237,-0.005782438,-0.00076009,0.004188051,0.014800051,-0.005379551,0.00880741,0.016884121,0.015477139,0.009899134,0.020139975,-0.011689586,-0.016286758,0.00285679
2020-09-25,12.81822109,31.7601757,47.9256134,78.05999756,37.17541504,198.0090637,136.3899994,87.25237274,103.7200012,239.2277679,40.04000092,479.7799988,95.9940033,672.9397583,117.6215286,16.73449898,90.6925354,20.89089584,60.84566879,43.38541794,49.39315796,330.7992554,50.51041412,121.5797348,0.04257767,0.012140966,-0.006670656,0.029543628,0.003958116,0.022786713,0.018596009,0.012635248,0.015667826,0.021848136,0.039460032,0.025894295,0.043140932,0.023973384,0.005451337,0.01081741,0.003110869,0.001132128,0.015420709,0.014326032,0.016157046,0.020963238,0.001916967,0.009568912
2020-09-28,12.97877693,32.69483185,48.49128342,79.48000336,38.97310638,199.5526276,137.4299927,88.82595825,105.25,243.1008759,40.88000107,488.5100098,96.84200287,685.0224609,120.868103,16.88373756,92.85186005,20.94601822,61.34659195,43.30478668,49.0151825,334.0584412,51.74045563,123.9636536,0.012525594,0.029428557,0.011803083,0.01819121,0.048356995,0.00779542,0.007625143,0.018034874,0.014751241,0.016190043,0.020979024,0.018195863,0.008833881,0.017955103,0.027601872,0.008918019,0.023809287,0.002638584,0.008232684,-0.001858487,-0.007652385,0.009852458,0.024352236,0.019607863
2020-09-29,13.16870403,32.42422104,49.45680618,81.76999664,38.49437714,197.4754944,136.3500061,89.15532684,105.7799988,243.8696136,40.66999817,489.3299866,97.59600067,683.8131714,122.1766205,17.04292488,91.79940033,21.07201004,61.12636185,43.29673767,48.79259872,332.5442505,50.60706329,121.8788528,0.014633667,-0.008276868,0.019911264,0.028812194,-0.012283579,-0.010408949,-0.007858449,0.003708022,0.005035618,0.003162217,-0.005137057,0.001678526,0.007785855,-0.001765328,0.010825995,0.009428441,-0.011334826,0.006015073,-0.003589932,-0.000185869,-0.004541119,-0.004532712,-0.021905341,-0.016817839
2020-09-30,13.47214222,32.42956161,45.79947662,81.98999786,38.78748322,200.4005585,137.3200073,89.42064667,106.6299973,247.683609,41.06000137,490.4299927,97,680.8305054,121.5472183,17.23195648,92.57061005,21.09563255,59.92596436,43.71598816,49.70814514,327.8736877,50.55434799,121.773262,0.023042373,0.000164709,-0.073949975,0.002690488,0.007614257,0.014812289,0.007114053,0.002975928,0.008035531,0.015639486,0.009589457,0.002247984,-0.006106814,-0.004361814,-0.005151576,0.0110915,0.008401032,0.001121037,-0.019637967,0.009683189,0.018764043,-0.014044936,-0.001041659,-0.000866359
2020-10-01,13.55577755,32.81053925,46.73575974,84.86000061,39.38346863,202.4300537,142.8699951,90.16169739,108.6299973,249.7827759,42.02999878,499.5100098,98.5039978,688.1929932,121.9530487,17.80900955,91.26413727,21.2688694,61.04864883,44.0384903,50.03152084,325.8290405,50.48405838,121.5885162,0.00620802,0.01174785,0.020443096,0.035004303,0.015365406,0.010127194,0.040416454,0.008287244,0.018756448,0.008475195,0.023623901,0.0185144,0.015505132,0.01081398,0.00333887,0.03348738,-0.014113257,0.008211977,0.018734525,0.007377213,0.006505487,-0.006236082,-0.001390377,-0.001517129
2020-10-02,13.00590897,31.76285362,45.39962006,81.80000305,38.85587692,196.4560089,139.8699951,89.98786163,105.3199997,244.2638245,41.75,478.9899902,98.62999725,696.8363647,123.692276,17.50058556,93.13314819,21.52872467,60.70534134,45.36078262,50.606884,325.5638733,52.13581467,123.5854492,-0.040563412,-0.031931375,-0.028589236,-0.036059363,-0.013396273,-0.02951165,-0.020998111,-0.001928044,-0.030470382,-0.022095004,-0.006661879,-0.041080297,0.00127913,0.012559517,0.01426145,-0.017318425,0.020479139,0.012217634,-0.005623507,0.030025832,0.011500013,-0.000813823,0.032718374,0.016423697
2020-10-05,13.58365726,32.5880127,46.42367172,86.15000153,40.56565094,200.4482269,144.8800049,92.74165344,107.4599991,247.890564,42.86000061,486.4700012,100.3580017,706.026001,125.8704681,17.70951653,95.34690094,21.53660011,62.16054916,46.09447861,51.14024734,328.4552917,52.28518295,125.5558777,0.044421985,0.025978745,0.022556393,0.053178463,0.044002971,0.020321181,0.035819046,0.030601814,0.020319022,0.014847633,0.026586841,0.015616216,0.01752007,0.013187653,0.017609767,0.011938513,0.023769762,0.000365811,0.02397166,0.016174676,0.010539344,0.008881263,0.002864984,0.015943855
2020-10-06,13.67725372,32.39929962,46.15058517,84.48000336,41.11278915,196.189209,145.1300049,93.16251373,105.5199966,246.5206604,42.22999954,478.980011,98.30799866,708.3278809,126.7400436,17.74931526,94.75718689,21.34761429,62.67220306,46.62662506,51.33344269,322.0395203,51.35387421,125.1864471,0.006890372,-0.005790874,-0.005882485,-0.019384772,0.013487722,-0.021247471,0.001725566,0.004537986,-0.018053252,-0.005526243,-0.014699045,-0.015396613,-0.020426902,0.003260333,0.006908495,0.002247308,-0.006184931,-0.0087751,0.008231168,0.01154469,0.003777755,-0.019533165,-0.017812097,-0.00294236
